Name,Address,Note,Phone,Has Address,Success
"Meesapulimala","Kerala 685561","","","Yes","Yes"
"Shivanasamudra Falls","Kerala 685561","","","Yes","Yes"
"Mydala lake , channel","Kerala 685561","","","Yes","Yes"
"Pyramid Valley International","Kerala 685561","","","Yes","Yes"
"Raamadevara Betta Top View","Kerala 685561","","","Yes","Yes"
"Murdeshwar Temple","Kerala 685561","","","Yes","Yes"
"Sakleshpura","Kerala 685561","","","Yes","Yes"
"Munnar","Kerala 685561","","","Yes","Yes"
"Kootagallu Thimmappana Betta","Kerala 685561","","","Yes","Yes"
"Shivamogga","Kerala 685561","","","Yes","Yes"
"Makalidurga Fort","Kerala 685561","","","Yes","Yes"
"Muthathi","Kerala 685561","","","Yes","Yes"
"Kunti Betta","Kerala 685561","","","Yes","Yes"
"Masinagudi","Kerala 685561","","","Yes","Yes"
"Gokarna","Kerala 685561","","","Yes","Yes"
"Charmadi Ghat","Kerala 685561","","","Yes","Yes"
"Hampi","Kerala 685561","","","Yes","Yes"
"Chitradurga","Kerala 685561","","","Yes","Yes"
"Kudremukh","Kerala 685561","","","Yes","Yes"
"Kodachadri","Kerala 685561","","","Yes","Yes"
"Coorg","Kerala 685561","","","Yes","Yes"
"Kodaikanal","Kerala 685561","","","Yes","Yes"
"Devaramane","Kerala 685561","","","Yes","Yes"
"Chikkamagaluru","Kerala 685561","","","Yes","Yes"
"Kanniyakumari","Kerala 685561","","","Yes","Yes"
"Dhanushkodi","Kerala 685561","","","Yes","Yes"
"Kyatanamakki hills Station","Kerala 685561","","","Yes","Yes"
"Chamundi Hill","Kerala 685561","","","Yes","Yes"
"Bolumalai Fort","Kerala 685561","","","Yes","Yes"
"Bisle Ghat","Kerala 685561","","","Yes","Yes"
"Sri Sringeri Shankara Mata","Kerala 685561","","","Yes","Yes"
"Mallalli Waterfalls","Kerala 685561","","","Yes","Yes"
"Harangi Dam","Kerala 685561","","","Yes","Yes"
"Netravati peak view","Kerala 685561","","","Yes","Yes"
"Yettinamane Gulaganji Gudda Dam (Kanva River)","Kerala 685561","","","Yes","Yes"
"Sri Narayanagiri Gudi","Kerala 685561","","","Yes","Yes"
"Sunset View Point Manchanabele","Kerala 685561","","","Yes","Yes"
"Kaiwara Kempegowda fort","Kerala 685561","","","Yes","Yes"
"Balamuri Falls","Kerala 685561","","","Yes","Yes"
"Back water","Kerala 685561","","","Yes","Yes"
"Arkavati Backwater Viewpoint","Kerala 685561","","","Yes","Yes"
"Kaiwara Hill","Kerala 685561","","","Yes","Yes"
"Chunchi Falls","Kerala 685561","","","Yes","Yes"
"Noolahalli Reddihalli Hill View Point","Kerala 685561","","","Yes","Yes"
"Vathalmalai","Kerala 685561","","","Yes","Yes"
"Nellarachal","Kerala 685561","","","Yes","Yes"
"Muninagara Dam","Kerala 685561","","","Yes","Yes"
"Thalavadi Betta Fort","Kerala 685561","","","Yes","Yes"
"Yelagiri Hill View Point","Kerala 685561","","","Yes","Yes"
"Madheshvara Temple","Kerala 685561","","","Yes","Yes"
"Vani Vilasa Sagara Dam","Kerala 685561","","","Yes","Yes"
"Ancient Shri Panchalingeshwara Swamy Temple","Kerala 685561","","","Yes","Yes"
"Bamboo Forest","Kerala 685561","","","Yes","Yes"
"Hesaraghatta Rocks- Bheemana Hejje","Kerala 685561","","","Yes","Yes"
"Hesargatta Ashoka Trees Avenue","Kerala 685561","","","Yes","Yes"
"Bheemeshwari Picnic Spot","Kerala 685561","","","Yes","Yes"
"Mekedatu Sangama View Point","Kerala 685561","","","Yes","Yes"
"Yercaud","Kerala 685561","","","Yes","Yes"
"Kolli Hills Rd","Kerala 685561","","","Yes","Yes"
"Dzogchen Monastery","Kerala 685561","","","Yes","Yes"
"Muninagara Backwater Grasslands","Kerala 685561","","","Yes","Yes"
"Somanathapura","Kerala 685561","","","Yes","Yes"
"Heraganahalli reservoir ಹೆರಗನಹಳ್ಳಿ ಕಿರು ಅಣೆಕಟ್ಟು","Kerala 685561","","","Yes","Yes"
"Doddabetta Ooty Highest Point","Kerala 685561","","","Yes","Yes"
"Sunset view point","Kerala 685561","","","Yes","Yes"
"Lamb's Rock Tea Garden View Point","Kerala 685561","","","Yes","Yes"
"PATALESHWARA SWAMY TEMPLE","Kerala 685561","","","Yes","Yes"
"Ramadevarabetta","Kerala 685561","","","Yes","Yes"
"Agumbe","Kerala 685561","","","Yes","Yes"
"Annanagar View Point","Kerala 685561","","","Yes","Yes"
"Lepakshi Main temple","Kerala 685561","","","Yes","Yes"
"Haunted office","Kerala 685561","","","Yes","Yes"
"Sharavathi Valley Viewpoint","Kerala 685561","","","Yes","Yes"
"Varanga Lake Jain Temple","Kerala 685561","","","Yes","Yes"
"Krishnagiri","Kerala 685561","","","Yes","Yes"
"Dodda Aalada Mara","Kerala 685561","","","Yes","Yes"
"Gaganachukki Falls Viewpoint","Kerala 685561","","","Yes","Yes"
"Gudibande Fort","Kerala 685561","","","Yes","Yes"
"Hogenakkal Water Falls","Kerala 685561","","","Yes","Yes"
"Huttaridurga Sunrise Point","Kerala 685561","","","Yes","Yes"
"Gudibande Kere Viewpoint","Kerala 685561","","","Yes","Yes"
"Bhairasagara lake","Kerala 685561","","","Yes","Yes"
"Avalabetta Top View","Kerala 685561","","","Yes","Yes"
"Avani Temple","Kerala 685561","","","Yes","Yes"
"Bharachukki Waterfalls","Kerala 685561","","","Yes","Yes"
"Avani Betta Trek Start Point","Kerala 685561","","","Yes","Yes"
"BR Hills Temple Valley Viewpoint","Kerala 685561","","","Yes","Yes"
"Avathi Lake","Kerala 685561","","","Yes","Yes"
"Adiyogi - The Source of Yoga","Kerala 685561","","","Yes","Yes"
"Basavana Betta Forest","Kerala 685561","","","Yes","Yes"
"Shri Dakshina Kashi Vishwanatha Swamy Temple (Antaragange)","Kerala 685561","","","Yes","Yes"
"Chitravathi River Reservoir","Kerala 685561","","","Yes","Yes"
"Mydala Kere","Kerala 685561","","","Yes","Yes"
"Yana Caves","Kerala 685561","","","Yes","Yes"
"Sandhan Valley","Kerala 685561","","","Yes","Yes"
"Belum Caves","Kerala 685561","","","Yes","Yes"
"Srinivasa Sagara Reservoir","Kerala 685561","","","Yes","Yes"
"Gandikota","Kerala 685561","","","Yes","Yes"
"Cauvery South wildlife sanctuary","Kerala 685561","","","Yes","Yes"
"Surlabbi Waterfalls","Kerala 685561","","","Yes","Yes"
"Skandagiri Hills","Kerala 685561","","","Yes","Yes"
"Alamparai Fort","Kerala 685561","","","Yes","Yes"
"LAKE(KUTTAI) MALAIYUR","Kerala 685561","","","Yes","Yes"
"K Gudi.","Kerala 685561","","","Yes","Yes"
"Shri Shankareshwara Bettada Gudi, Modur","Kerala 685561","","","Yes","Yes"
"Manchanabele Dam","Kerala 685561","","","Yes","Yes"
"Kethanahalli Falls","Kerala 685561","","","Yes","Yes"
"Bikkanapalli Falls","Kerala 685561","","","Yes","Yes"
"Vannama Lake","Kerala 685561","","","Yes","Yes"
"Hesaragatta Grassland","Kerala 685561","","","Yes","Yes"
"Hesaraghatta Grass Farm","Kerala 685561","","","Yes","Yes"
"Hesaraghatta Lake","Kerala 685561","","","Yes","Yes"
"Basadibetta Shri Pinchi Basadi","Kerala 685561","","","Yes","Yes"
"Mandaragiri Hill","Kerala 685561","","","Yes","Yes"
"Kunagalu Betta","Kerala 685561","","","Yes","Yes"
"Ambaji Durga","Kerala 685561","","","Yes","Yes"
"Ambajidurga Kere ಅಂಬಾಜಿದುರ್ಗ ಕೆರೆ","Kerala 685561","","","Yes","Yes"
"Kailasagiri off road riding trail","Kerala 685561","","","Yes","Yes"
"Kailasagiri Hill","Kerala 685561","","","Yes","Yes"
"Seege Gudda","Kerala 685561","","","Yes","Yes"
"Cauvery North Wildlife Sanctuary","Kerala 685561","","","Yes","Yes"
"Horsley Hills","Kerala 685561","","","Yes","Yes"
"DD Hills","Kerala 685561","","","Yes","Yes"
"Pre Historic Site","Kerala 685561","","","Yes","Yes"
"Kodakarai village wildlife","Kerala 685561","","","Yes","Yes"
"Kanva Reservoir","Kerala 685561","","","Yes","Yes"
"Idukki Airstrip","Kerala 685561","","","Yes","Yes"
"Timmappana Betta","Kerala 685561","","","Yes","Yes"
"Kotagiri","Kerala 685561","","","Yes","Yes"
"Kinnakorai Viewpoint","Kerala 685561","","","Yes","Yes"
"Koodlutheertha Falls","Kerala 685561","","","Yes","Yes"
"Avalanche Road Viewpoint","Kerala 685561","","","Yes","Yes"
"Manjoor","Kerala 685561","","","Yes","Yes"
"Upper Bhavani Lake View Point","Kerala 685561","","","Yes","Yes"
"Kinnakorai","Kerala 685561","","","Yes","Yes"
"Kodanad View Point","Kerala 685561","","","Yes","Yes"
"Narasimhaghada-Jamalabad Fort-Gadayikal","Kerala 685561","","","Yes","Yes"
"Kalpavalli view point","Kerala 685561","","","Yes","Yes"
"Penukonda Fort","Kerala 685561","","","Yes","Yes"
"Kaurava Kunda","Kerala 685561","","","Yes","Yes"
"Mavanuru Shri Bettada Malleshwara Gudi","Kerala 685561","","","Yes","Yes"
"Shivanasamudra","Kerala 685561","","","Yes","Yes"
"Shri Bettada Gaviranga Swamy Temple","Kerala 685561","","","Yes","Yes"
"Gopalaswamy Hills Check Post","Kerala 685561","","","Yes","Yes"
"Deepambudhi Kere Viewpoint","Kerala 685561","","","Yes","Yes"
"Heligehalli water channel","Kerala 685561","","","Yes","Yes"
"Uttari Betta","Kerala 685561","","","Yes","Yes"
"Needle Rock View Point","Kerala 685561","","","Yes","Yes"
"Arulmigu Madheswara Swamy Kovil","Kerala 685561","","","Yes","Yes"
"Kothakuriki Waterfalls","Kerala 685561","","","Yes","Yes"
"Talakona Waterfall","Kerala 685561","","","Yes","Yes"
"Mallappa Hill's Top","Kerala 685561","","","Yes","Yes"
"Biligundla Fishing and Boating spot","Kerala 685561","","","Yes","Yes"
"Shri Panchamukhi Ganesha Temple","Kerala 685561","","","Yes","Yes"
"JCB Telescope","Kerala 685561","","","Yes","Yes"
"Bhagamandala","Kerala 685561","","","Yes","Yes"
"Chelavara Water Falls","Kerala 685561","","","Yes","Yes"
"Shree Omkareshwara Temple, Madikeri","Kerala 685561","","","Yes","Yes"
"Madikeri Fort","Kerala 685561","","","Yes","Yes"
"Kote Abbe Falls","Kerala 685561","","","Yes","Yes"
"Iruppu Falls","Kerala 685561","","","Yes","Yes"
"Iruppu Hiking Area","Kerala 685561","","","Yes","Yes"
"Kote Betta","Kerala 685561","","","Yes","Yes"
"Jhari Waterfall","Kerala 685561","","","Yes","Yes"
"Mullayyanagiri Betta","Kerala 685561","","","Yes","Yes"
"Manikya Dhara Falls","Kerala 685561","","","Yes","Yes"
"Honnammana Halla Falls","Kerala 685561","","","Yes","Yes"
"Hirekolale lake","Kerala 685561","","","Yes","Yes"
"Z Point Trekking Peak","Kerala 685561","","","Yes","Yes"
"Kallathigiri Falls","Kerala 685561","","","Yes","Yes"
"Baba Budangiri Peak","Kerala 685561","","","Yes","Yes"
"Adhishakthyathmaka Shri Annapurneshwari Devi Temple - (Horanadu)","Kerala 685561","","","Yes","Yes"
"Kudremukha Peak","Kerala 685561","","","Yes","Yes"
"Shri Shankara Matha - Chikkamagaluru Branch","Kerala 685561","","","Yes","Yes"
"Hebbe Waterfalls","Kerala 685561","","","Yes","Yes"
"Mullayanagiri Peak","Kerala 685561","","","Yes","Yes"
"Kodige Falls","Kerala 685561","","","Yes","Yes"
"Shri Gangadhareshwara Gudi Betta","Kerala 685561","","","Yes","Yes"
"Eradu Betta Sunset Viewpoint","Kerala 685561","","","Yes","Yes"
"Shri Muneshwara Betta","Kerala 685561","","","Yes","Yes"
"Payyoli","Kerala 685561","","","Yes","Yes"
"Bandaje Falls","Kerala 685561","","","Yes","Yes"
"Dandeli","Kerala 685561","","","Yes","Yes"
"Kyatanamakki Gudda View","Kerala 685561","","","Yes","Yes"
"Gavi Betta","Kerala 685561","","","Yes","Yes"
"Achalu betta ಅಚಲು ಬೆಟ್ಟ","Kerala 685561","","","Yes","Yes"
"Savandurga Hill","Kerala 685561","","","Yes","Yes"
"Miramar Beach","Kerala 685561","","","Yes","Yes"
"Calangute Beach, Goa","Kerala 685561","","","Yes","Yes"
"Arambol Calm Beach","Kerala 685561","","","Yes","Yes"
"Arambol Beach","Kerala 685561","","","Yes","Yes"
"Palolem Beach, GOA","Kerala 685561","","","Yes","Yes"
"Galgibaga Beach","Kerala 685561","","","Yes","Yes"
"Butterfly Beach","Kerala 685561","","","Yes","Yes"
"Cabo de Rama Beach","Kerala 685561","","","Yes","Yes"
"Cola beach","Kerala 685561","","","Yes","Yes"
"Cola Beach Lagoon","Kerala 685561","","","Yes","Yes"
"Betul Beach","Kerala 685561","","","Yes","Yes"
"Kakolem Beach","Kerala 685561","","","Yes","Yes"
"Betul Fort","Kerala 685561","","","Yes","Yes"
"Netravali Wildlife Sanctuary","Kerala 685561","","","Yes","Yes"
"Bhupar Waterfalls","Kerala 685561","","","Yes","Yes"
"Reis Magos Fort","Kerala 685561","","","Yes","Yes"
"Sweet Lake","Kerala 685561","","","Yes","Yes"
"Bamanbudo Waterfall","Kerala 685561","","","Yes","Yes"
"Sadolxem Bridge","Kerala 685561","","","Yes","Yes"
"Palolem Beach","Kerala 685561","","","Yes","Yes"
"Shree Mangesh temple","Kerala 685561","","","Yes","Yes"
"Dudhsagar Falls","Kerala 685561","","","Yes","Yes"
"Basilica of Bom Jesus","Kerala 685561","","","Yes","Yes"
"Cabo de Rama Fort","Kerala 685561","","","Yes","Yes"
"Mae De Deus Church","Kerala 685561","","","Yes","Yes"
"Se Cathedral","Kerala 685561","","","Yes","Yes"
"Harvalem Waterfalls","Kerala 685561","","","Yes","Yes"
"Dona Paula Beach","Kerala 685561","","","Yes","Yes"
"Coco Beach","Kerala 685561","","","Yes","Yes"
"Vagator Beach","Kerala 685561","","","Yes","Yes"
"Anjuna Beach","Kerala 685561","","","Yes","Yes"
"Baga Beach","Kerala 685561","","","Yes","Yes"
"Calangute Beach","Kerala 685561","","","Yes","Yes"
"Shettihalli Church","Kerala 685561","","","Yes","Yes"
"Yelagiri","Kerala 685561","","","Yes","Yes"
"Talakad","Kerala 685561","","","Yes","Yes"
"B.R.Hills","Kerala 685561","","","Yes","Yes"
"Tala Kaveri","Kerala 685561","","","Yes","Yes"
"Mandalpatti","Kerala 685561","","","Yes","Yes"
"Nandi Betta (Karnataka)","Kerala 685561","","","Yes","Yes"
